2018-04-13 15:15:15,2018-04-13 15:15:16,302
2018-04-13 15:15:16,2018-04-13 15:15:16,109
2018-04-13 15:15:16,2018-04-13 15:15:16,234
2018-04-13 15:15:16,2018-04-13 15:15:17,219
2018-04-13 15:15:17,2018-04-13 15:15:18,487
2018-04-13 15:15:18,2018-04-13 15:15:18,81
2018-04-13 15:15:18,2018-04-13 15:15:18,167
2018-04-13 15:15:18,2018-04-13 15:15:23,3138
2018-04-13 15:15:23,2018-04-13 15:15:23,107
2018-04-13 15:15:23,2018-04-13 15:15:23,15
2018-04-13 15:15:23,2018-04-13 15:15:24,549
2018-04-13 15:15:24,2018-04-13 15:15:25,610
2018-04-13 15:15:25,2018-04-13 15:15:26,399
2018-04-13 15:15:26,2018-04-13 15:15:27,184
2018-04-13 15:15:27,2018-04-13 15:15:28,777
2018-04-13 15:15:28,2018-04-13 15:15:29,572
2018-04-13 15:15:29,2018-04-13 15:15:30,210
2018-04-13 15:15:30,2018-04-13 15:15:30,80
